period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2008	majsan2	27		25.0	0.0	25.0	0.0	1.0
2010	Mållgan	28		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
2008	zoi	31		18.0	18.0	0.0	1.0	0.0
2009	Jimps	28		50.0	41.0	9.0	0.82	0.18
2009	dreamy	28		19.0	19.0	0.0	1.0	0.0
2009	MickisFlisanNellie	25		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2010	Lillii	23		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2010	Jaramla	30		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
2009	Cerulean	29		16.0	0.0	16.0	0.0	1.0
2008	livet från ljusa sidan	27		32.0	5.0	27.0	0.15625	0.84375
2008	Jojo 85	22		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	timoteja00	26		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	Stoce	27		26.0	0.0	26.0	0.0	1.0
2008	Tröttimössan	27		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Livsglädjen	36		38.0	35.0	3.0	0.9210526315789473	0.07894736842105263
2008	Livsglädjen	35		14.0	14.0	0.0	1.0	0.0
2008	Ellani	25		41.0	0.0	41.0	0.0	1.0
2009	mumma84	24		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2010	Baby Doll	26		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2010	skrotis78	31		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	LinaTed	22		23.0	9.0	14.0	0.391304347826087	0.6086956521739131
2009	Breathe Me	23		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	annie80	27		53.0	7.0	46.0	0.1320754716981132	0.8679245283018868
2008	EmsanPemsan	21		50.0	2.0	48.0	0.04	0.96
2009	Enigmia	32		28.0	24.0	4.0	0.8571428571428571	0.14285714285714285
2009	Smilla1976	32		51.0	44.0	7.0	0.8627450980392157	0.13725490196078433
2008	Lindaewer	30		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Mamma till viljestark dotter	33		31.0	25.0	6.0	0.8064516129032258	0.1935483870967742
2009	nötskrikan	31		38.0	34.0	4.0	0.8947368421052632	0.10526315789473684
2009	Tokfia 7	31		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2008	MickisFlisanNellie	24		29.0	3.0	26.0	0.10344827586206896	0.896551724137931
2009	jentho	23		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2008	apaqnirk	27		10.0	3.0	7.0	0.3	0.7
2010	mithrandil	27		165.0	15.0	150.0	0.09090909090909091	0.9090909090909091
2010	Adora1	30		30.0	0.0	30.0	0.0	1.0
2008	Vårblomma	23		42.0	27.0	15.0	0.6428571428571429	0.35714285714285715
2008	So nice	37		26.0	7.0	19.0	0.2692307692307692	0.7307692307692307
2009	konami	20		16.0	12.0	4.0	0.75	0.25
2010	Trillian80	24		34.0	20.0	14.0	0.5882352941176471	0.4117647058823529
2008	Panthera leo	32		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2010	Love74	35		20.0	20.0	0.0	1.0	0.0
2008	smc	27		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2008	Liona	27		30.0	29.0	1.0	0.9666666666666667	0.03333333333333333
2010	TheOnlyOne	31		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	annie80	28		19.0	0.0	19.0	0.0	1.0
2010	sazzia	23		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2010	Wednesday85	24		13.0	0.0	13.0	0.0	1.0
2009	underverket 06	38		46.0	2.0	44.0	0.043478260869565216	0.9565217391304348
2010	Alexe	33		17.0	17.0	0.0	1.0	0.0
2008	sandrafia	24		10.0	0.0	10.0	0.0	1.0
2009	BrödernaBus	29		27.0	13.0	14.0	0.48148148148148145	0.5185185185185185
2008	MariaX m 2	34		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	Snörpan	21		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	mithrandil	26		188.0	13.0	175.0	0.06914893617021277	0.9308510638297872
2008	Fama123	34		12.0	12.0	0.0	1.0	0.0
2010	Lindadjo	32		60.0	3.0	57.0	0.05	0.95
2010	Ninnis75	34		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2010	IsaCMoJs	27		29.0	27.0	2.0	0.9310344827586207	0.06896551724137931
2009	MinÖgonsten	24		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Joje	34		66.0	5.0	61.0	0.07575757575757576	0.9242424242424242
2010	Mor till Ella	26		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	Obzi	32		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	Enigmia	31		22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2008	Greta Anna	30		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2010	Aquarius	26		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2010	familjemamma	35		14.0	0.0	14.0	0.0	1.0
2008	Esska	31		10.0	8.0	2.0	0.8	0.2
2009	korvmedbröd	21		29.0	0.0	29.0	0.0	1.0
2010	Ett två tre	24		87.0	0.0	87.0	0.0	1.0
2008	bubbelmaja	30		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2008	Busflickan	25		16.0	6.0	10.0	0.375	0.625
2008	versus	21		46.0	42.0	4.0	0.9130434782608695	0.08695652173913043
2010	Rosenskära	21		10.0	7.0	3.0	0.7	0.3
2010	Pinje	38		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	Gossow	23		12.0	3.0	9.0	0.25	0.75
2010	LinaTed	23		23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
2009	Tingeling76	32		15.0	15.0	0.0	1.0	0.0
2010	frankrike	32		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2010	Glaadis	34		52.0	42.0	10.0	0.8076923076923077	0.19230769230769232
2009	allt och lite till	21		11.0	0.0	11.0	0.0	1.0
2009	Mulle78	30		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2010	Mulle78	31		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2009	sweetfia	21		16.0	2.0	14.0	0.125	0.875
2010	min lilla groda	28		16.0	3.0	13.0	0.1875	0.8125
2010	Scilia	30		10.0	1.0	9.0	0.1	0.9
2010	sursocka	28		10.0	8.0	2.0	0.8	0.2
2009	EmmaRoSa	25		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Myster	31		10.0	3.0	7.0	0.3	0.7
2009	TvåTrollungar	19		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2010	Mamma1988	21		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2009	MissMy	24		35.0	35.0	0.0	1.0	0.0
2010	rockmamman	26		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	nötskrikan	30		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2008	Acantha	32		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2010	Linduccia	34		64.0	6.0	58.0	0.09375	0.90625
2009	Strawberry3	30		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Rallarros	25		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	Damien och Adrian	36		31.0	24.0	7.0	0.7741935483870968	0.22580645161290322
2010	mammaannika	23		12.0	12.0	0.0	1.0	0.0
2010	Joje	35		36.0	14.0	22.0	0.3888888888888889	0.6111111111111112
2010	LillaLoppanT	29		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2008	Nygge	30		24.0	24.0	0.0	1.0	0.0
2008	Jessys	21		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2009	pinglan77	31		11.0	0.0	11.0	0.0	1.0
2010	Imagine this	25		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Prinsessmamman	32		12.0	12.0	0.0	1.0	0.0
2009	Mamma1988	20		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2010	lillgarden	26		14.0	0.0	14.0	0.0	1.0
2010	Okara	37		10.0	3.0	7.0	0.3	0.7
2008	JoRi	20		10.0	0.0	10.0	0.0	1.0
2008	Pejo	41		17.0	10.0	7.0	0.5882352941176471	0.4117647058823529
2009	Kärnan	30		11.0	0.0	11.0	0.0	1.0
2008	Midwinter	24		22.0	0.0	22.0	0.0	1.0
2008	Skrutten00	30		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2010	frukarlsson	30		11.0	11.0	0.0	1.0	0.0
2009	Kryztina	31		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2010	pågmamman	38		17.0	0.0	17.0	0.0	1.0
2010	Lindizz	24		20.0	0.0	20.0	0.0	1.0
2010	sommar 77	32		23.0	0.0	23.0	0.0	1.0
2008	Mondino	40		47.0	16.0	31.0	0.3404255319148936	0.6595744680851063
2010	Acelise	26		73.0	2.0	71.0	0.0273972602739726	0.9726027397260274
2010	Bette	43		87.0	14.0	73.0	0.16091954022988506	0.8390804597701149
2009	MariaWe	28		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2009	snutte	29		13.0	13.0	0.0	1.0	0.0
2009	smurfarna	22		10.0	2.0	8.0	0.2	0.8
2009	Lucia1987	21		51.0	25.0	26.0	0.49019607843137253	0.5098039215686274
2008	Trinis	32		16.0	14.0	2.0	0.875	0.125
2009	Virga	34		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	goatess82	26		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2009	mmn1	23		17.0	11.0	6.0	0.6470588235294118	0.35294117647058826
2010	Nilla54	38		19.0	0.0	19.0	0.0	1.0
2009	Le petite moi	30		20.0	20.0	0.0	1.0	0.0
2009	AlexandersMamma	18		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	sara 00	21		13.0	13.0	0.0	1.0	0.0
2009	Lilla Fjun	31		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2008	tokmonkan	28		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2010	5 barnsmamman	31		37.0	19.0	18.0	0.5135135135135135	0.4864864864864865
2008	Dr Myo	34		29.0	21.0	8.0	0.7241379310344828	0.27586206896551724
2009	gedansk	31		34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
2008	Smulanflen	34		14.0	0.0	14.0	0.0	1.0
2010	mariaheterjag	28		93.0	3.0	90.0	0.03225806451612903	0.967741935483871
2010	Minika	22		10.0	0.0	10.0	0.0	1.0
2010	Lia och bäbisen	27		16.0	6.0	10.0	0.375	0.625
2010	ceisabelle	22		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	TanjaS	35		22.0	9.0	13.0	0.4090909090909091	0.5909090909090909
2010	Lajs85	24		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2010	Jkpg Deluxe	25		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2010	hejsvej	27		42.0	16.0	26.0	0.38095238095238093	0.6190476190476191
2009	solrosen81	27		23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2008	innak	32		10.0	8.0	2.0	0.8	0.2
2010	mellieB	22		22.0	0.0	22.0	0.0	1.0
2010	frökensvår	19		10.0	0.0	10.0	0.0	1.0
2010	crazy hannah	23		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	Sanna86	22		75.0	7.0	68.0	0.09333333333333334	0.9066666666666666
2009	Josse B	28		15.0	12.0	3.0	0.8	0.2
2009	Dianbobo	26		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
2009	som en sol	26		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2008	kvinna 86	21		48.0	2.0	46.0	0.041666666666666664	0.9583333333333334
2010	Alfalfafrö	23		22.0	11.0	11.0	0.5	0.5
2010	Lovi	29		49.0	17.0	32.0	0.3469387755102041	0.6530612244897959
2009	rockmamman	25		22.0	0.0	22.0	0.0	1.0
2010	FamÅsling	22		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2010	Zirkon	21		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2008	Millsan	22		13.0	0.0	13.0	0.0	1.0
2010	ProosAnna	26		38.0	0.0	38.0	0.0	1.0
2010	PiaSara	27		15.0	0.0	15.0	0.0	1.0
2010	Puchahontas	35		13.0	0.0	13.0	0.0	1.0
2008	5 barnsmamman	29		20.0	16.0	4.0	0.8	0.2
2009	kitty3465	25		13.0	0.0	13.0	0.0	1.0
2010	MuM2girls	23		19.0	0.0	19.0	0.0	1.0
2010	Mamma Tes	28		26.0	8.0	18.0	0.3076923076923077	0.6923076923076923
2008	Sofi 79	28		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2008	yennie84	23		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2010	guldplutt	39		44.0	43.0	1.0	0.9772727272727273	0.022727272727272728
2009	högbergarna	30		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
2009	Sylten	31		17.0	17.0	0.0	1.0	0.0
2008	Sandra Forslund	24		23.0	12.0	11.0	0.5217391304347826	0.4782608695652174
2009	lupin84	24		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
2010	Sassa A	27		23.0	0.0	23.0	0.0	1.0
2008	soffan86	21		23.0	10.0	13.0	0.43478260869565216	0.5652173913043478
2009	challis777	31		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2009	ceropegia	26		65.0	8.0	57.0	0.12307692307692308	0.8769230769230769
2010	sandrablom	22		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	ananasen01	30		25.0	2.0	23.0	0.08	0.92
2009	MiieRO	28		79.0	51.0	28.0	0.6455696202531646	0.35443037974683544
2010	Lucia1987	22		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2009	lillgarden	25		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	Aktalia	34		12.0	0.0	12.0	0.0	1.0
2010	Fru LB	26		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2010	Kultis	29		10.0	2.0	8.0	0.2	0.8
2010	kicki08	32		215.0	13.0	202.0	0.06046511627906977	0.9395348837209302
2010	Miemi	36		31.0	15.0	16.0	0.4838709677419355	0.5161290322580645
2010	Bellenellen09	33		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2010	ZJN	21		10.0	1.0	9.0	0.1	0.9
2010	72dagar	25		17.0	0.0	17.0	0.0	1.0
2010	emilsmamma	27		12.0	0.0	12.0	0.0	1.0
2010	emme 86	23		53.0	17.0	36.0	0.32075471698113206	0.6792452830188679
2009	Mem3	27		22.0	11.0	11.0	0.5	0.5
2009	Alvine	20		19.0	0.0	19.0	0.0	1.0
2009	Panthera leo	33		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	madeleinesophie	21		14.0	0.0	14.0	0.0	1.0
2010	mysifer	25		10.0	1.0	9.0	0.1	0.9
2010	Pemberly	31		16.0	16.0	0.0	1.0	0.0
2009	Lyxmamma	36		11.0	11.0	0.0	1.0	0.0
2008	rosenkind	25		10.0	7.0	3.0	0.7	0.3
2010	Chaktio	33		76.0	70.0	6.0	0.9210526315789473	0.07894736842105263
2008	Hella08	22		10.0	0.0	10.0	0.0	1.0
2008	Lindyn	23		10.0	0.0	10.0	0.0	1.0
2010	Catox9	28		15.0	0.0	15.0	0.0	1.0
2008	MiaMarias	28		66.0	7.0	59.0	0.10606060606060606	0.8939393939393939
2008	Fangoria	26		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2008	RaketMorsan	21		11.0	11.0	0.0	1.0	0.0
2009	IdaN	23		17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2009	hjärtemax	28		12.0	0.0	12.0	0.0	1.0
2008	bakabakalitenkaka	29		25.0	4.0	21.0	0.16	0.84
2008	luzorsus	30		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2010	Bumblebina	32		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
2009	Lucie	31		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2010	Virga	35		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2010	Helena D	35		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	Amulett	33		29.0	25.0	4.0	0.8620689655172413	0.13793103448275862
2008	Linda1986	21		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	JuliaIsabella	27		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2008	Rainbow	32		32.0	3.0	29.0	0.09375	0.90625
2009	abuelita	58		47.0	16.0	31.0	0.3404255319148936	0.6595744680851063
2010	Sjuan	33		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	Impertiff	34		10.0	3.0	7.0	0.3	0.7
2009	lliliot	20		14.0	0.0	14.0	0.0	1.0
2010	ananasen01	31		54.0	2.0	52.0	0.037037037037037035	0.9629629629629629
2010	nötskrikan	32		12.0	12.0	0.0	1.0	0.0
2010	Anubisa	31		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2009	lo800	31		35.0	3.0	32.0	0.08571428571428572	0.9142857142857143
2010	Vattuman83	26		10.0	1.0	9.0	0.1	0.9
2010	Nikki81	28		55.0	39.0	16.0	0.7090909090909091	0.2909090909090909
2010	Misswiren	27		14.0	0.0	14.0	0.0	1.0
2009	Rae	34		10.0	1.0	9.0	0.1	0.9
2010	Smulu	31		10.0	0.0	10.0	0.0	1.0
2009	lisen88	20		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2010	MissSindra	28		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2010	MissMy	25		11.0	11.0	0.0	1.0	0.0
2010	Plärtan	20		11.0	0.0	11.0	0.0	1.0
2010	popcornplaya	24		49.0	6.0	43.0	0.12244897959183673	0.8775510204081632
2010	Jose	22		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2010	memba	29		17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2010	Linda1986	23		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	Lilla Fjun	32		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2009	Miffy	27		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Jenga	25		10.0	5.0	5.0	0.5	0.5
2008	sabinaa	24		25.0	8.0	17.0	0.32	0.68
2008	FruAnna	24		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2010	Fru Plommon81	28		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2008	Pillan81	29		39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
2010	MamaJuice	23		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	Jennypenny83	26		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2010	annis83	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2010	Lisa1977	32		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	Kajsa86	22		10.0	0.0	10.0	0.0	1.0
2009	Lily of the Valley	23		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
2010	Summer	30		40.0	7.0	33.0	0.175	0.825
2010	AnAngel	26		22.0	0.0	22.0	0.0	1.0
2010	Miss Johanna	26		29.0	19.0	10.0	0.6551724137931034	0.3448275862068966
2010	Bustrollen	22		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2010	Hanna01	22		18.0	9.0	9.0	0.5	0.5
2008	Ett två tre	22		46.0	0.0	46.0	0.0	1.0
2010	brandynova	28		20.0	8.0	12.0	0.4	0.6
2008	Okara	35		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	Koocachoo	29		15.0	3.0	12.0	0.2	0.8
2008	Multignutten	28		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
2008	gravid85	22		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	cirkel	34		16.0	13.0	3.0	0.8125	0.1875
2008	MariaJuj	25		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2010	Mamba	25		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2009	GRO68	40		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	Cattizzz83	25		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2010	annvian	30		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2010	IsaN	36		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2010	fruganL	20		12.0	0.0	12.0	0.0	1.0
2009	Helena D	34		34.0	22.0	12.0	0.6470588235294118	0.35294117647058826
2008	Lajkie	21		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2010	emilou77	28		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
2009	Micci	23		16.0	0.0	16.0	0.0	1.0
2008	zitis81	26		24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
2009	JMA84	24		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2010	swiitii	22		45.0	26.0	19.0	0.5777777777777777	0.4222222222222222
2008	Mamma Emma	23		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Zephir	23		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2008	LadyMa	22		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	Vaja	30		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2010	EmmaRoSa	26		16.0	1.0	15.0	0.0625	0.9375
2008	Älskade vovvsing	31		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	IsaN	35		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2010	Denise87	22		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	vanna	24		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	aprilfamilj	22		12.0	6.0	6.0	0.5	0.5
2010	grönräv	31		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	LillfisenE	24		25.0	12.0	13.0	0.48	0.52
2009	wify	32		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	Therre	21		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2009	dorothea	33		16.0	15.0	1.0	0.9375	0.0625
2010	Mamma till Simon	32		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Johanna75	33		11.0	11.0	0.0	1.0	0.0
2009	VBK	30		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2010	Mysan31	29		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	katalina	38		12.0	12.0	0.0	1.0	0.0
2009	Purelyplatonic	29		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	Mamba	24		19.0	0.0	19.0	0.0	1.0
2008	Fossa	19		23.0	23.0	0.0	1.0	0.0
2010	Vitros	34		19.0	0.0	19.0	0.0	1.0
2009	Bondfia	37		96.0	33.0	63.0	0.34375	0.65625
2009	MariaJuj	26		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
2008	Tuntalisa	31		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2008	Belle Amie	32		35.0	9.0	26.0	0.2571428571428571	0.7428571428571429
2010	lottizm	25		30.0	22.0	8.0	0.7333333333333333	0.26666666666666666
2010	Sofiech78	31		84.0	83.0	1.0	0.9880952380952381	0.011904761904761904
2008	Kerstin	23		31.0	31.0	0.0	1.0	0.0
2008	Lyxmamma	35		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2008	Cat lover	37		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2009	Okara	36		20.0	8.0	12.0	0.4	0.6
2009	mammat2	22		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2009	malin neli	28		12.0	0.0	12.0	0.0	1.0
2009	siren	20		21.0	21.0	0.0	1.0	0.0
2009	malininorrköping	34		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2008	siren	19		28.0	28.0	0.0	1.0	0.0
2010	Garderoben	31		14.0	7.0	7.0	0.5	0.5
2010	mammat2	23		20.0	6.0	14.0	0.3	0.7
2010	ogen	31		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2008	cirkel	33		32.0	29.0	3.0	0.90625	0.09375
2008	popcornplaya	22		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2010	nikki2006	43		16.0	8.0	8.0	0.5	0.5
2008	Emeliee	27		39.0	7.0	32.0	0.1794871794871795	0.8205128205128205
2008	Ebbis	24		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2008	Humlansbebis	25		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2008	timoteja00	25		43.0	3.0	40.0	0.06976744186046512	0.9302325581395349
2008	Tussa76	31		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	Cat lover	38		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2008	Lakrids	31		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
2008	Rusina	24		28.0	28.0	0.0	1.0	0.0
2008	Sessan100	27		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2008	Excelsior	37		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2008	Dudda	30		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2008	MME	39		10.0	7.0	3.0	0.7	0.3
2008	JuliaIsabella	26		60.0	58.0	2.0	0.9666666666666667	0.03333333333333333
2008	Mem3	26		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2008	kicki08	30		78.0	10.0	68.0	0.1282051282051282	0.8717948717948718
2008	Lenis21	21		22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
2008	Ninnis75	32		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	DianaT	23		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	Ninnis75	33		25.0	1.0	24.0	0.04	0.96
2008	Nettan1982	25		20.0	14.0	6.0	0.7	0.3
2009	Josephina	24		24.0	9.0	15.0	0.375	0.625
2008	mami79	28		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	Jelan	22		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2010	Svampp	28		31.0	3.0	28.0	0.0967741935483871	0.9032258064516129
2008	Lilla M	29		41.0	36.0	5.0	0.8780487804878049	0.12195121951219512
2008	Kanejl	26		22.0	7.0	15.0	0.3181818181818182	0.6818181818181818
2008	Charmeuse	23		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2010	Hanniz	23		24.0	10.0	14.0	0.4166666666666667	0.5833333333333334
2009	chasmin	26		10.0	9.0	1.0	0.9	0.1
2010	vernia	24		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2010	NovemberMommy	18		18.0	18.0	0.0	1.0	0.0
2009	Scilia	29		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Snowsee	23		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
2010	TinaLi	26		12.0	0.0	12.0	0.0	1.0
2010	Cjes83	26		26.0	12.0	14.0	0.46153846153846156	0.5384615384615384
2008	msmalin	26		16.0	1.0	15.0	0.0625	0.9375
2010	mammailund85	24		27.0	8.0	19.0	0.2962962962962963	0.7037037037037037
2009	nahna87	21		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2008	Nlie	22		11.0	0.0	11.0	0.0	1.0
2008	e som i elin	23		41.0	27.0	14.0	0.6585365853658537	0.34146341463414637
2008	Längtan01	29		15.0	0.0	15.0	0.0	1.0
2008	Anna Panna 81	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	fru smurf	30		134.0	0.0	134.0	0.0	1.0
2010	Humpan	35		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2008	rosendal	21		10.0	4.0	6.0	0.4	0.6
2009	Bette	42		110.0	43.0	67.0	0.39090909090909093	0.6090909090909091
