period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2011	frankrike	33		17.0	0.0	17.0	0.0	1.0
2007	islandgirl	36		19.0	0.0	19.0	0.0	1.0
2007	MissHellen	23		30.0	10.0	20.0	0.3333333333333333	0.6666666666666666
2012	vimsan06	25		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2011	Sockertoppen27	27		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2011	Maskot	40		18.0	18.0	0.0	1.0	0.0
2017	Rappakalja	45		11.0	11.0	0.0	1.0	0.0
2008	mollaMalina	21		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
2007	BasseKatt	32		57.0	30.0	27.0	0.5263157894736842	0.47368421052631576
2009	SofiaL	19		31.0	0.0	31.0	0.0	1.0
2017	Frassex	30		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2013	Dulcinea	33		31.0	26.0	5.0	0.8387096774193549	0.16129032258064516
2009	malinsoderman	28		11.0	11.0	0.0	1.0	0.0
2009	WilleViking	32		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2008	BasseKatt	33		51.0	24.0	27.0	0.47058823529411764	0.5294117647058824
2010	Hinos	41		22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
2010	nonayti	27		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2008	tan73	34		12.0	9.0	3.0	0.75	0.25
2010	Margit	28		26.0	5.0	21.0	0.19230769230769232	0.8076923076923077
2008	Älskade Neo	26		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2008	Pepparmint	22		20.0	1.0	19.0	0.05	0.95
2009	Harling1985	23		11.0	0.0	11.0	0.0	1.0
2015	Fiiaaa	33		22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
2008	EmmaRoSa	24		32.0	3.0	29.0	0.09375	0.90625
2009	BasseKatt	34		32.0	21.0	11.0	0.65625	0.34375
2009	Cat79	29		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2009	AnnCharlotte86	22		10.0	0.0	10.0	0.0	1.0
2009	Bajjelen	24		44.0	2.0	42.0	0.045454545454545456	0.9545454545454546
2010	isabellem	21		16.0	3.0	13.0	0.1875	0.8125
2007	Mijjo	36		16.0	7.0	9.0	0.4375	0.5625
2011	Emuz	30		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2012	Emuz	31		28.0	0.0	28.0	0.0	1.0
2012	joe7702	34		12.0	3.0	9.0	0.25	0.75
2009	SaraLj	27		36.0	35.0	1.0	0.9722222222222222	0.027777777777777776
2010	Cat79	30		85.0	69.0	16.0	0.8117647058823529	0.18823529411764706
2011	Lovisa87	23		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2008	fellan	22		11.0	0.0	11.0	0.0	1.0
2011	Caroline Hjalmarsson Larsson	23		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2011	hoppfull1974	36		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2017	Lenen	32		12.0	0.0	12.0	0.0	1.0
2017	Ebo88	28		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2010	MrsCharlotte	29		107.0	6.0	101.0	0.056074766355140186	0.9439252336448598
2010	Liten måne	26		20.0	3.0	17.0	0.15	0.85
2008	Bajjelen	23		35.0	0.0	35.0	0.0	1.0
2011	annroll	28		10.0	0.0	10.0	0.0	1.0
2010	caos	30		11.0	11.0	0.0	1.0	0.0
2011	Sockerråtta	33		25.0	0.0	25.0	0.0	1.0
2011	Livsglädjen	38		27.0	27.0	0.0	1.0	0.0
2018	Ebo88	29		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2014	Cazza	30		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2011	Cat79	31		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2009	lilaemma	28		20.0	2.0	18.0	0.1	0.9
2008	SofiaL	18		10.0	0.0	10.0	0.0	1.0
2011	Fire	31		17.0	0.0	17.0	0.0	1.0
2011	virvel	35		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2008	Ayla sthlm	32		13.0	13.0	0.0	1.0	0.0
2011	Maajsi	21		33.0	19.0	14.0	0.5757575757575758	0.42424242424242425
2007	HH78	29		16.0	7.0	9.0	0.4375	0.5625
2015	Tessie83	31		16.0	0.0	16.0	0.0	1.0
2012	Bus Norpan	35		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2007	Cacan	25		28.0	19.0	9.0	0.6785714285714286	0.32142857142857145
2019	Ebo88	30		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2009	AnAngel	25		25.0	0.0	25.0	0.0	1.0
2008	Pusselbiten86	21		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2015	tjugofemton	21		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2008	Lilla Morran	24		54.0	15.0	39.0	0.2777777777777778	0.7222222222222222
2009	Dantes matte	37		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	Cat79	32		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2009	Fiamedbarn	38		81.0	57.0	24.0	0.7037037037037037	0.2962962962962963
2020	AndraSladdis	40		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2010	UmmAminah	25		72.0	2.0	70.0	0.027777777777777776	0.9722222222222222
2007	tan73	33		10.0	8.0	2.0	0.8	0.2
2011	haptic	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2010	Livsglädjen	37		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	Izela	25		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Jenny1985	23		10.0	0.0	10.0	0.0	1.0
2008	Tuttie	27		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2008	Minja	32		12.0	12.0	0.0	1.0	0.0
2011	skånegås	29		53.0	17.0	36.0	0.32075471698113206	0.6792452830188679
2005	Marlene	38		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2008	Ullegulle78	29		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2005	Sara K	19		15.0	0.0	15.0	0.0	1.0
2008	mandelblomma	18		124.0	20.0	104.0	0.16129032258064516	0.8387096774193549
2004	kixan	22		65.0	60.0	5.0	0.9230769230769231	0.07692307692307693
2010	Elisabeth09	30		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2005	lna	21		17.0	17.0	0.0	1.0	0.0
2006	kixan	24		12.0	9.0	3.0	0.75	0.25
2006	Marlene	39		21.0	18.0	3.0	0.8571428571428571	0.14285714285714285
2009	MalinBN	36		12.0	12.0	0.0	1.0	0.0
2011	7feb	29		13.0	0.0	13.0	0.0	1.0
2013	mikroE	30		38.0	2.0	36.0	0.05263157894736842	0.9473684210526315
2005	kixan	23		67.0	56.0	11.0	0.835820895522388	0.16417910447761194
2008	J Anttila	28		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Marlene	42		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2010	tusselisan	34		16.0	1.0	15.0	0.0625	0.9375
2012	livhog	23		10.0	1.0	9.0	0.1	0.9
2007	Marlene	40		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2012	Alexe	35		16.0	16.0	0.0	1.0	0.0
2006	Lucky	26		10.0	10.0	0.0	1.0	0.0
2006	Mylla	26		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2007	solange	33		10.0	2.0	8.0	0.2	0.8
2009	lillabebben	29		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2011	shinybluestar	26		10.0	3.0	7.0	0.3	0.7
2008	katinka1	22		11.0	0.0	11.0	0.0	1.0
2011	Plommonben	28		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2010	jazzkatten	29		11.0	11.0	0.0	1.0	0.0
2008	Joje	33		128.0	8.0	120.0	0.0625	0.9375
2010	Ninnie	30		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2006	musan	22		19.0	19.0	0.0	1.0	0.0
2010	IVFmamma	27		35.0	33.0	2.0	0.9428571428571428	0.05714285714285714
2010	Kina79	30		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
2008	Tokfia 7	30		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2012	camillas1985	26		30.0	0.0	30.0	0.0	1.0
2005	lillan77	28		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2007	Disco	27		37.0	21.0	16.0	0.5675675675675675	0.43243243243243246
2008	guldplutt	37		82.0	80.0	2.0	0.975609756097561	0.024390243902439025
2010	clembke	29		37.0	28.0	9.0	0.7567567567567568	0.24324324324324326
2011	Snooz	33		10.0	10.0	0.0	1.0	0.0
2004	Tilda	23		11.0	11.0	0.0	1.0	0.0
2019	September89	29		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
2008	jesslin	35		84.0	27.0	57.0	0.32142857142857145	0.6785714285714286
2011	Kina79	31		14.0	14.0	0.0	1.0	0.0
2012	Mysanochmimer	26		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2010	Louise 77	32		13.0	13.0	0.0	1.0	0.0
2012	Dr to be	23		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2010	Jonna79	30		10.0	5.0	5.0	0.5	0.5
2008	Maskot	37		41.0	37.0	4.0	0.9024390243902439	0.0975609756097561
2012	zeppelinmamma	32		14.0	0.0	14.0	0.0	1.0
2013	Busflickan	30		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	NadiaMi	34		300.0	296.0	4.0	0.9866666666666667	0.013333333333333334
2012	Caaarroo	23		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2016	Fkvi	21		17.0	0.0	17.0	0.0	1.0
2007	Maskot	36		27.0	27.0	0.0	1.0	0.0
2010	FridaLee	23		26.0	0.0	26.0	0.0	1.0
2010	Calles matte	31		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2020	Elin P	34		15.0	15.0	0.0	1.0	0.0
2006	lottizm	21		44.0	8.0	36.0	0.18181818181818182	0.8181818181818182
2017	gruvan	30		11.0	0.0	11.0	0.0	1.0
2005	luzorsus	27		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2013	blåbär02	26		13.0	0.0	13.0	0.0	1.0
2006	luzorsus	28		26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2006	Busfröet	25		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2008	mammakristina	30		12.0	0.0	12.0	0.0	1.0
2006	En glad tjej	27		20.0	0.0	20.0	0.0	1.0
2006	jesslin	33		25.0	18.0	7.0	0.72	0.28
2006	olympia71	34		35.0	35.0	0.0	1.0	0.0
2006	irrepirre	21		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2008	april79	28		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	Flamma	26		56.0	12.0	44.0	0.21428571428571427	0.7857142857142857
2010	lillsussan	30		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2011	Flamma	27		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2011	annelie80	30		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2008	NeMeAr	25		16.0	2.0	14.0	0.125	0.875
2008	Miffy	26		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2007	Fia lotta lus	28		12.0	9.0	3.0	0.75	0.25
2012	Snartblirvitre	24		10.0	1.0	9.0	0.1	0.9
2009	TinaLi	25		25.0	0.0	25.0	0.0	1.0
2005	Sunshine78	26		28.0	7.0	21.0	0.25	0.75
2011	mamma83	27		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2006	guldplutt	35		45.0	43.0	2.0	0.9555555555555556	0.044444444444444446
2010	Belle Amie	34		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2012	prospicientia	33		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	MIC	24		41.0	40.0	1.0	0.975609756097561	0.024390243902439025
2006	Ulrisa	26		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	Sussi82	26		16.0	1.0	15.0	0.0625	0.9375
2011	underverket 06	40		20.0	0.0	20.0	0.0	1.0
2009	Vitros	33		61.0	2.0	59.0	0.03278688524590164	0.9672131147540983
2009	mammakristina	31		13.0	0.0	13.0	0.0	1.0
2009	Sofia8504	23		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2011	anyXX	28		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	TheFamily	29		20.0	1.0	19.0	0.05	0.95
2015	isolande	35		12.0	0.0	12.0	0.0	1.0
2004	Norea	31		12.0	0.0	12.0	0.0	1.0
2011	Nyfiken86	24		47.0	1.0	46.0	0.02127659574468085	0.9787234042553191
2010	Kanejl	28		26.0	14.0	12.0	0.5384615384615384	0.46153846153846156
2008	passau	31		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2010	Karla79	30		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2008	November2007	24		14.0	0.0	14.0	0.0	1.0
2007	Naomi	35		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Lovi	28		22.0	13.0	9.0	0.5909090909090909	0.4090909090909091
2006	The Viksan	24		20.0	5.0	15.0	0.25	0.75
2008	FridaLee	21		23.0	0.0	23.0	0.0	1.0
2012	Karla79	32		10.0	6.0	4.0	0.6	0.4
2007	Solrosen82	24		30.0	17.0	13.0	0.5666666666666667	0.43333333333333335
2009	meanwhile	23		13.0	0.0	13.0	0.0	1.0
2008	ShuppShupp	23		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2014	Hoppfull84	29		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2005	jesslin	32		45.0	30.0	15.0	0.6666666666666666	0.3333333333333333
2007	Emma77	29		46.0	9.0	37.0	0.1956521739130435	0.8043478260869565
2022	trollhona	45		15.0	0.0	15.0	0.0	1.0
2012	Kim J	25		15.0	3.0	12.0	0.2	0.8
2006	Älskarminabarn	29		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2010	MrsCD	29		73.0	2.0	71.0	0.0273972602739726	0.9726027397260274
2012	LiteniAugusti	30		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2005	neffi	26		27.0	20.0	7.0	0.7407407407407407	0.25925925925925924
2008	Git	30		28.0	17.0	11.0	0.6071428571428571	0.39285714285714285
2007	lottizm	22		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
2010	Gyllan	25		24.0	13.0	11.0	0.5416666666666666	0.4583333333333333
2010	Tittij	32		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2007	Helsingborg	21		23.0	20.0	3.0	0.8695652173913043	0.13043478260869565
2013	spaceylisie	29		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	LillaEllan	22		10.0	2.0	8.0	0.2	0.8
2009	SusiSue	31		16.0	12.0	4.0	0.75	0.25
2021	trollhona	44		15.0	0.0	15.0	0.0	1.0
2009	Busfröet	28		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2012	Emma2009	22		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	estrella81	29		10.0	8.0	2.0	0.8	0.2
2008	Anna X	30		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Flisan79	29		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2010	gullunge1	23		13.0	0.0	13.0	0.0	1.0
2010	Uliise	22		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2011	VäntanochLängtan	26		30.0	0.0	30.0	0.0	1.0
2011	emme 86	24		35.0	19.0	16.0	0.5428571428571428	0.45714285714285713
2012	dezzon	27		10.0	1.0	9.0	0.1	0.9
2012	Jaja88	23		23.0	0.0	23.0	0.0	1.0
2013	honeydew	27		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2010	Queenofice	27		16.0	11.0	5.0	0.6875	0.3125
2010	budde1	36		19.0	0.0	19.0	0.0	1.0
2010	rosendal	23		10.0	3.0	7.0	0.3	0.7
2006	norskan78	27		16.0	16.0	0.0	1.0	0.0
2008	pojkens	33		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2008	junk	22		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	NicoleSthlm	24		37.0	36.0	1.0	0.972972972972973	0.02702702702702703
2009	Mor till Ella	25		20.0	3.0	17.0	0.15	0.85
2012	oxle bo	26		19.0	0.0	19.0	0.0	1.0
2010	LadyBond	35		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Trulsa1985	22		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2011	sophiemedPH	23		13.0	0.0	13.0	0.0	1.0
2010	2barnsmorsa	28		16.0	0.0	16.0	0.0	1.0
2007	Lindadjo	29		75.0	4.0	71.0	0.05333333333333334	0.9466666666666667
2007	LillaBus	31		28.0	23.0	5.0	0.8214285714285714	0.17857142857142858
2007	chicopico	24		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	LillaLoppanT	28		91.0	5.0	86.0	0.054945054945054944	0.945054945054945
2014	MeAndBaby	32		15.0	0.0	15.0	0.0	1.0
2007	soffan86	20		62.0	20.0	42.0	0.3225806451612903	0.6774193548387096
2011	Fiabus	43		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2007	evita	36		16.0	16.0	0.0	1.0	0.0
2006	Naomi	34		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2006	blingring	25		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
2007	Knoza	24		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	LitenIsa	25		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2008	Chokladpinglan	23		36.0	4.0	32.0	0.1111111111111111	0.8888888888888888
2008	kath	31		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2011	Nika10	25		10.0	2.0	8.0	0.2	0.8
2012	FruFrida	25		16.0	1.0	15.0	0.0625	0.9375
2009	maj09	33		16.0	12.0	4.0	0.75	0.25
2008	Tricia	28		10.0	2.0	8.0	0.2	0.8
2009	Stella81	27		12.0	12.0	0.0	1.0	0.0
2005	enilorac	21		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
2014	isolande	34		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2010	S a C	27		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2011	LinnJes	30		35.0	0.0	35.0	0.0	1.0
2012	LL2011	29		20.0	0.0	20.0	0.0	1.0
2013	HannaS83	29		31.0	8.0	23.0	0.25806451612903225	0.7419354838709677
2013	LinnJes	32		18.0	0.0	18.0	0.0	1.0
2011	Nea92	18		14.0	0.0	14.0	0.0	1.0
2008	Mammelutten	36		16.0	0.0	16.0	0.0	1.0
2007	Flisan79	27		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
2007	april79	27		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2005	jazzkatten	24		29.0	0.0	29.0	0.0	1.0
2009	Fru Lillstrumpa	27		18.0	18.0	0.0	1.0	0.0
2010	jaghetersophia	27		17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2007	olympia71	35		86.0	66.0	20.0	0.7674418604651163	0.23255813953488372
2006	lilllinda	23		32.0	31.0	1.0	0.96875	0.03125
2010	PetraMunchen	38		14.0	0.0	14.0	0.0	1.0
2011	ludan8	24		20.0	10.0	10.0	0.5	0.5
2010	wedding2009	29		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2008	Smilla0608	27		29.0	9.0	20.0	0.3103448275862069	0.6896551724137931
2012	PlumeriAn	23		22.0	0.0	22.0	0.0	1.0
2008	Lindadjo	30		90.0	6.0	84.0	0.06666666666666667	0.9333333333333333
2012	Mrs Marlin	34		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2006	kentmaximus	31		10.0	10.0	0.0	1.0	0.0
2011	EmmAhh	24		49.0	0.0	49.0	0.0	1.0
2013	TvåTrollungar	23		10.0	1.0	9.0	0.1	0.9
2008	MIC	23		15.0	15.0	0.0	1.0	0.0
2008	Känslan	26		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
2005	Junibarn	24		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	MollyN	31		10.0	3.0	7.0	0.3	0.7
2010	Ellani	27		31.0	0.0	31.0	0.0	1.0
2011	Xina	30		11.0	0.0	11.0	0.0	1.0
2012	Mrs TH	32		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2012	Zinara	32		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2012	irruz	26		50.0	0.0	50.0	0.0	1.0
2012	Lotus09	30		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
2012	Sockerbullen	24		12.0	0.0	12.0	0.0	1.0
2013	Miniz1983	29		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2013	katja1	22		46.0	3.0	43.0	0.06521739130434782	0.9347826086956522
2009	kvinna79	29		24.0	6.0	18.0	0.25	0.75
2008	Kuben	33		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2017	BFoktober2017	34		27.0	0.0	27.0	0.0	1.0
2005	Sockerpinglan	32		39.0	38.0	1.0	0.9743589743589743	0.02564102564102564
2007	Diana P	25		25.0	16.0	9.0	0.64	0.36
2008	modestyclara	29		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2008	angiee	33		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2010	chazbo	31		36.0	6.0	30.0	0.16666666666666666	0.8333333333333334
2010	Izela	26		40.0	0.0	40.0	0.0	1.0
2010	Jojo 85	24		64.0	3.0	61.0	0.046875	0.953125
2007	Albasmamma	24		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2010	Emmelinan	30		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2011	Emmelinan	31		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2012	AnitaAndersson	27		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2013	LivetSomSofia	24		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2012	ennairam80	31		10.0	9.0	1.0	0.9	0.1
2005	guldplutt	34		117.0	117.0	0.0	1.0	0.0
2004	foxy	22		10.0	4.0	6.0	0.4	0.6
2008	LillaLoppanT	27		10.0	1.0	9.0	0.1	0.9
2004	Pejo	37		23.0	23.0	0.0	1.0	0.0
2009	3 barns mor	26		17.0	0.0	17.0	0.0	1.0
2008	annie dark	31		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2005	Moomin	23		12.0	12.0	0.0	1.0	0.0
2006	Pyre på väg	23		60.0	19.0	41.0	0.31666666666666665	0.6833333333333333
2012	Tittij	34		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2008	q cat	31		22.0	9.0	13.0	0.4090909090909091	0.5909090909090909
2008	Leeluu	29		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2011	Ckm	20		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2013	Snartblirvitre	25		12.0	0.0	12.0	0.0	1.0
2008	Hestia	27		14.0	0.0	14.0	0.0	1.0
2004	5 barn Waldenryd	28		46.0	26.0	20.0	0.5652173913043478	0.43478260869565216
2008	zasu	34		10.0	4.0	6.0	0.4	0.6
2008	majsan2	27		25.0	0.0	25.0	0.0	1.0
2011	ElAn16	21		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2005	kirsikka	39		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2010	Mållgan	28		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
2008	zoi	31		18.0	18.0	0.0	1.0	0.0
2009	Jimps	28		50.0	41.0	9.0	0.82	0.18
2009	dreamy	28		19.0	19.0	0.0	1.0	0.0
2007	Jeanette81	25		26.0	9.0	17.0	0.34615384615384615	0.6538461538461539
2011	Trillian80	25		29.0	17.0	12.0	0.5862068965517241	0.41379310344827586
2009	MickisFlisanNellie	25		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2006	BlueBlue	21		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2010	Lillii	23		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2010	Jaramla	30		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
2007	FridaLee	20		18.0	0.0	18.0	0.0	1.0
2005	CeeJay	32		89.0	85.0	4.0	0.9550561797752809	0.0449438202247191
2009	Cerulean	29		16.0	0.0	16.0	0.0	1.0
2008	livet från ljusa sidan	27		32.0	5.0	27.0	0.15625	0.84375
2012	Månskugga	30		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2008	Jojo 85	22		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2006	Joona	28		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	timoteja00	26		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	Stoce	27		26.0	0.0	26.0	0.0	1.0
2008	Tröttimössan	27		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Livsglädjen	36		38.0	35.0	3.0	0.9210526315789473	0.07894736842105263
2012	Miniz1983	28		300.0	10.0	290.0	0.03333333333333333	0.9666666666666667
2008	Livsglädjen	35		14.0	14.0	0.0	1.0	0.0
2012	Stumpan84	27		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2011	3 barns mor	28		11.0	0.0	11.0	0.0	1.0
2011	IdaElinLivia040611	32		34.0	8.0	26.0	0.23529411764705882	0.7647058823529411
2007	Anna i Hult	36		15.0	15.0	0.0	1.0	0.0
2008	Ellani	25		41.0	0.0	41.0	0.0	1.0
2011	Mamma1988	22		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2009	mumma84	24		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2011	T inne	31		30.0	9.0	21.0	0.3	0.7
2010	Baby Doll	26		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2006	Skräpis	30		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2007	Fire	27		10.0	10.0	0.0	1.0	0.0
2007	camave	28		80.0	1.0	79.0	0.0125	0.9875
2010	skrotis78	31		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2005	Nelson	37		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2007	Miisa	23		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2009	LinaTed	22		23.0	9.0	14.0	0.391304347826087	0.6086956521739131
2011	AmandaBrun	26		29.0	5.0	24.0	0.1724137931034483	0.8275862068965517
2007	Tequeida86	20		10.0	0.0	10.0	0.0	1.0
2012	Lolli82	29		13.0	0.0	13.0	0.0	1.0
2007	Ullegulle78	28		31.0	0.0	31.0	0.0	1.0
2006	Snoffsan	26		14.0	0.0	14.0	0.0	1.0
2005	mal	22		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	Breathe Me	23		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	annie80	27		53.0	7.0	46.0	0.1320754716981132	0.8679245283018868
2015	ebe91	23		59.0	1.0	58.0	0.01694915254237288	0.9830508474576272
2012	Liberté	27		23.0	23.0	0.0	1.0	0.0
2008	EmsanPemsan	21		50.0	2.0	48.0	0.04	0.96
2009	Enigmia	32		28.0	24.0	4.0	0.8571428571428571	0.14285714285714285
2007	bigmomma	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2007	sandrafia	23		53.0	0.0	53.0	0.0	1.0
2009	Smilla1976	32		51.0	44.0	7.0	0.8627450980392157	0.13725490196078433
2007	Joje	32		46.0	12.0	34.0	0.2608695652173913	0.7391304347826086
2006	charlie och novas mamma	20		10.0	2.0	8.0	0.2	0.8
2008	Lindaewer	30		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Mamma till viljestark dotter	33		31.0	25.0	6.0	0.8064516129032258	0.1935483870967742
